2016-09-06 09:41:25,842 [main] INFO  com.cygnet.ourdrive.OurDriveService - Started monitoring folder: C:\Users\Cygnet Cloud\Desktop\Cygnet Cloud Folder Upload
2016-09-06 09:42:42,939 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleDocument: 2005_04_14_sadcsfs-uuu [Compatibility Mode] - Microsoft Word"
2016-09-06 09:42:42,939 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleNotAvailable: N/A"
2016-09-06 09:42:42,939 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - titleOnlyFileClosed: Microsoft Word"
2016-09-06 09:42:42,986 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc has been deleted!
2016-09-06 09:42:43,001 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Saved and unlocked file: 2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:43,001 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Try to delete: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\.2005_04_14_sadcsfs-uuu.doc.json
2016-09-06 09:42:42,986 [DownloadFileWatcher] INFO  com.cygnet.ourdrive.OurDriveService - Check if file has a JSON sibling: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\2005_04_14_sadcsfs-uuu.doc
2016-09-06 09:42:43,001 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\.2005_04_14_sadcsfs-uuu.doc.json has been deleted!
2016-09-06 09:42:43,001 [DownloadFileWatcher] INFO  com.cygnet.ourdrive.OurDriveService - No modify action for: C:\Users\Cygnet Cloud\.ourdrive\ourdrive_downloads\.2005_04_14_sadcsfs-uuu.doc.json
2016-09-06 09:42:43,001 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - SFW thread has been interrupted
2016-09-06 09:42:43,017 [Thread-21] INFO  com.cygnet.ourdrive.OurDriveService - Process watcher has been stopped because application has been closed
2016-09-06 09:42:43,017 [Thread-21] WARN  com.cygnet.ourdrive.OurDriveService - Get process information failed: ProcessWatcher has been stopped
